time,10Y2Y_Yield,ISM New Orders,US_GDP_YOY,US_GDP_QOQ,Building Permits,Consumer Confidence,PMI,4-Week MA Initial Unemployment Claims,,,Unemployment Rate,US CLI,SP500,
8/1/93,1.57,55.3,NaN,NaN,1230000,77.3,50.7,341000,355354.1667,-0.040393973,6.8,99.5553,463.56,0.119629012
9/1/93,1.51,52.6,1.9,2.3,1251000,77.9,50.8,339000,348854.1667,-0.028247238,6.6,99.6606,458.93,0.098444232
10/1/93,1.44,58.9,NaN,NaN,1287000,82.7,53.4,354000,347291.6667,0.019316137,6.5,99.8471,467.83,0.117392758
11/1/93,1.61,60.4,NaN,NaN,1357000,81.2,53.8,341000,345520.8333,-0.013084112,6.6,100.0841,461.79,0.070569143
12/1/93,1.58,62.4,5.6,2.6,1461000,88.2,55.6,323000,344187.5,-0.061558017,6.6,100.3465,466.45,0.070551514
1/1/94,1.58,63.5,NaN,NaN,1390000,94.3,56,363750,345604.1667,0.052504672,6.5,100.5925,481.61,0.097611559
2/1/94,1.48,62.2,NaN,NaN,1269000,93.2,56.5,348500,346458.3333,0.005892965,6.4,100.7934,467.14,0.053588344
3/1/94,1.56,62.8,3.9,3.4,1342000,91.5,56.9,335750,345187.5,-0.027340214,6.1,100.943,445.76,-0.013084774
4/1/94,1.33,62.7,NaN,NaN,1392000,92.6,57.4,344500,344333.3333,0.000484027,6.1,101.0377,450.91,0.02435312
5/1/94,1.16,61.6,NaN,NaN,1396000,92.8,58.2,359000,345604.1667,0.038760625,6.1,101.08,456.51,0.01399347
6/1/94,1.15,65,5.5,4.2,1357000,91.2,58.8,340000,345375,-0.015562794,6,101.0759,444.27,-0.013894746
7/1/94,1.13,64.2,NaN,NaN,1335000,89,58.5,344250,344479.1667,-0.000665256,5.9,101.0401,458.25,0.022582733
8/1/94,1.02,63,NaN,NaN,1377000,91.7,58,336250,344083.3333,-0.022765803,5.8,100.9875,475.5,0.025757184
9/1/94,1,62.7,2.4,4.3,1412000,91.5,59,330250,343354.1667,-0.03816516,5.6,100.9194,462.71,0.00823655
10/1/94,0.97,63,NaN,NaN,1397000,92.7,59.4,334250,341708.3333,-0.021826607,5.5,100.8282,472.35,0.009661629
11/1/94,0.51,61.5,NaN,NaN,1340000,91.6,59.2,328000,340625,-0.03706422,5.6,100.6909,453.69,-0.01754044
12/1/94,0.15,58.9,4.7,4.1,1396000,95.1,56.1,323000,340625,-0.051743119,5.4,100.4961,461.17,-0.011319541
1/1/95,0.34,59.7,NaN,NaN,1282000,97.6,57.4,333500,338104.1667,-0.013617598,5.4,100.2388,470.42,-0.023234567
2/1/95,0.43,56.6,NaN,NaN,1254000,95.1,55.1,337750,337208.3333,0.001606326,5.8,99.9211,487.39,0.043348889
3/1/95,0.4,51.9,1.4,3.5,1226000,90.3,52.1,340250,337583.3333,0.007899284,5.6,99.5741,500.71,0.123272613
4/1/95,0.47,52.2,NaN,NaN,1259000,92.5,51.5,354000,338375,0.046176579,5.6,99.251,514.71,0.14149165
5/1/95,0.41,44,NaN,NaN,1271000,89.8,46.7,370250,339312.5,0.091177012,5.7,98.9958,533.4,0.168430045
6/1/95,0.42,43.5,1.2,2.4,1305000,92.7,45.9,366250,341500,0.072474378,5.7,98.8257,544.75,0.226168771
7/1/95,0.57,52.7,NaN,NaN,1354000,94.4,50.7,375500,344104.1667,0.091239329,5.6,98.7275,562.06,0.226535734
8/1/95,0.43,46.5,NaN,NaN,1386000,96.2,47.1,356250,345770.8333,0.030306682,5.5,98.6666,561.88,0.181661409
9/1/95,0.34,49.4,3.5,2.7,1421000,88.9,48.1,363750,348562.5,0.043571813,5.6,98.6142,584.41,0.263015712
10/1/95,0.42,47.5,NaN,NaN,1400000,90.2,46.7,371500,351666.6667,0.056398104,5.6,98.5701,581.5,0.231078649
11/1/95,0.4,48.6,NaN,NaN,1430000,88.2,45.9,377000,355750,0.059732959,5.6,98.5491,605.37,0.3343252
12/1/95,0.4,45.9,2.7,2.2,1442000,91,46.2,363000,359083.3333,0.010907403,5.5,98.5658,615.93,0.335581239
1/1/96,0.67,44.1,NaN,NaN,1387000,89.3,45.5,374000,362458.3333,0.031842741,5.5,98.6326,636.02,0.352025849
2/1/96,0.69,46.1,NaN,NaN,1420000,88.5,45.9,377250,365750,0.031442242,5.6,98.757,640.43,0.313999056
3/1/96,0.55,49.1,3,2.6,1437000,93.7,46.9,391000,369979.1667,0.056816262,5.6,98.9266,645.5,0.289169379
4/1/96,0.63,52.3,NaN,NaN,1463000,92.7,49.3,359250,370416.6667,-0.030146232,5.3,99.1057,654.17,0.27094869
5/1/96,0.58,51.7,NaN,NaN,1457000,89.4,49.1,344500,368270.8333,-0.064547152,5.5,99.2734,669.12,0.254443195
6/1/96,0.62,59.4,6.8,4,1429000,92.4,53.6,342750,366312.5,-0.064323494,5.1,99.4094,670.63,0.231078476
7/1/96,0.58,51.9,NaN,NaN,1450000,94.7,49.7,337000,363104.1667,-0.071891675,5.2,99.5043,639.95,0.138579511
8/1/96,0.62,54.6,NaN,NaN,1413000,95.3,51.6,333250,361187.5,-0.077349022,5.2,99.5794,651.99,0.160372321
9/1/96,0.62,54.6,3.6,4.1,1392000,94.7,51.1,342750,359437.5,-0.046426708,5.4,99.6506,687.33,0.176109238
10/1/96,0.6,52.9,NaN,NaN,1358000,96.5,50.5,339000,356729.1667,-0.049699235,5.4,99.7231,705.27,0.212846088
11/1/96,0.47,56.9,NaN,NaN,1412000,99.2,53,337000,353395.8333,-0.046395095,5.3,99.8055,757.02,0.250507954
12/1/96,0.55,61.7,4.2,4.4,1411000,96.9,55.2,353500,352604.1667,0.00254062,5.2,99.894,740.74,0.202636663
1/1/97,0.59,57,NaN,NaN,1382000,97.4,53.8,339000,349687.5,-0.030563003,5.2,99.9977,786.16,0.236061759
2/1/97,0.47,57.6,NaN,NaN,1445000,99.7,53.1,320750,344979.1667,-0.07023371,5.1,100.1248,790.82,0.234826601
3/1/97,0.47,58.6,2.6,4.3,1436000,100,53.8,319000,338979.1667,-0.058939217,4.9,100.2617,757.12,0.172920217
4/1/97,0.43,56.6,NaN,NaN,1421000,101.4,53.7,327000,336291.6667,-0.027629786,5,100.4037,801.34,0.224972102
5/1/97,0.45,62.3,NaN,NaN,1414000,103.2,56.1,319250,334187.5,-0.044697961,4.9,100.5454,848.28,0.267754663
6/1/97,0.43,59.4,6.8,4.3,1402000,104.5,54.9,325500,332750,-0.021788129,4.8,100.6812,885.14,0.319863412
7/1/97,0.28,61.3,NaN,NaN,1440000,107.1,57.7,320250,331354.1667,-0.033511474,4.9,100.8003,954.31,0.491225877
8/1/97,0.37,60.3,NaN,NaN,1449000,104.4,56.3,332750,331312.5,0.004338804,4.7,100.8861,899.47,0.379576374
9/1/97,0.32,55.4,5.1,4.7,1494000,106,53.9,315250,329020.8333,-0.041853986,4.6,100.9437,947.28,0.37820261
10/1/97,0.21,60.9,NaN,NaN,1499000,105.6,56.4,310000,326604.1667,-0.050838808,4.7,100.9741,914.62,0.296836672
11/1/97,0.1,57.4,NaN,NaN,1469000,107.2,55.7,315000,324770.8333,-0.030085317,4.6,100.9718,955.4,0.262053843
12/1/97,0.09,57.2,3.5,4.5,1456000,102.1,54.5,313250,321416.6667,-0.025408348,4.6,100.9355,970.43,0.31008181
1/1/98,0.21,57.1,NaN,NaN,1555000,106.6,53.8,323500,320125,0.010542757,4.7,100.883,980.28,0.246921746
2/1/98,0.07,54.6,NaN,NaN,1647000,110.4,52.9,319000,319979.1667,-0.003060095,4.3,100.8144,1049.34,0.326901191
3/1/98,0.07,54.9,4.1,4.9,1605000,106.5,52.9,315000,319645.8333,-0.014534315,4.4,100.7118,1101.75,0.45518544
4/1/98,0.09,55.3,NaN,NaN,1547000,108.7,52.2,311000,318312.5,-0.022972708,4.5,100.5724,1111.77,0.387388624
5/1/98,0.03,51.5,NaN,NaN,1554000,106.5,50.9,313000,317791.6667,-0.015078012,4.5,100.3981,1090.82,0.285919743
6/1/98,-0.05,50.2,3.8,4.1,1551000,105.6,48.9,338000,318833.3333,0.060115003,4.5,100.2004,1133.84,0.280972502
7/1/98,0.01,51.8,NaN,NaN,1610000,105.2,49.2,333000,319895.8333,0.040963855,4.6,100.01,1120.67,0.174324905
8/1/98,0.14,50.9,NaN,NaN,1654000,104.4,49.3,309000,317916.6667,-0.028047182,4.5,99.851,957.53,0.064549123
9/1/98,0.14,49.4,5.1,4.1,1577000,100.9,48.7,304000,316979.1667,-0.040946434,4.4,99.7555,1017.05,0.073652985
10/1/98,0.52,48,NaN,NaN,1719000,97.4,48.7,312750,317208.3333,-0.014054906,4.4,99.7579,1098.67,0.201231112
11/1/98,0.2,48.3,NaN,NaN,1672000,102.7,48.2,316000,317291.6667,-0.004070913,4.3,99.8611,1163.63,0.217950597
12/1/98,0.11,49.7,6.6,4.9,1742000,100.5,46.8,316000,317520.8333,-0.004789712,4.4,100.0286,1229.23,0.266685902
1/1/99,0.08,52.4,NaN,NaN,1732000,103.9,50.6,325000,317645.8333,0.023152095,4.2,100.2349,1279.64,0.305382136
2/1/99,0.16,55,NaN,NaN,1720000,108.1,51.7,301500,316187.5,-0.046451868,4.3,100.4449,1238.33,0.180103684
3/1/99,0.26,55.9,3.8,4.8,1665000,105.7,52.4,302750,315166.6667,-0.039397144,4.2,100.634,1286.42,0.167615158
4/1/99,0.28,54,NaN,NaN,1600000,104.6,52.3,308500,314958.3333,-0.020505358,4.3,100.7997,1335.18,0.200949837
5/1/99,0.22,57.8,NaN,NaN,1640000,106.8,54.3,303000,314125,-0.035415838,4.3,100.9418,1301.84,0.193450798
6/1/99,0.28,59.4,3.4,4.7,1702000,107.3,55.8,294000,310458.3333,-0.053013018,4.2,101.05,1372.66,0.210629366
7/1/99,0.29,54.6,NaN,NaN,1682000,106,53.6,300750,307770.8333,-0.022811887,4.2,101.1277,1328.72,0.185647871
8/1/99,0.25,57.5,NaN,NaN,1671000,104.5,54.8,290750,306250,-0.050612245,4.1,101.1841,1320.41,0.378975071
9/1/99,0.27,63.5,5.4,4.8,1551000,107.2,57,289500,305041.6667,-0.050949324,4.1,101.2334,1282.71,0.26120643
10/1/99,0.23,61.3,NaN,NaN,1649000,103.2,57.2,285750,302791.6667,-0.056281822,4,101.2838,1362.93,0.240527183
11/1/99,0.17,63.1,NaN,NaN,1672000,107.2,58.1,281750,299937.5,-0.060637633,4,101.3359,1388.95,0.193635434
12/1/99,0.21,60.3,6.7,4.8,1683000,105.4,57.8,278500,296812.5,-0.061697199,4.1,101.3718,1469.25,0.195260448
1/1/00,0.07,60.4,NaN,NaN,1727000,111.4,56.7,289000,293812.5,-0.016379494,4,101.3651,1394.46,0.089728361
2/1/00,-0.11,58.7,NaN,NaN,1692000,111.3,55.8,293750,293166.6667,0.001989767,3.8,101.2998,1359.78,0.098075634
3/1/00,-0.47,56.2,1.5,4.2,1651000,107.1,54.9,274750,290833.3333,-0.05530086,4,101.2039,1498.58,0.164922809
4/1/00,-0.45,55.4,NaN,NaN,1597000,109.2,54.7,273000,287875,-0.051671733,4,101.0857,1456.04,0.09051963
5/1/00,-0.4,51.5,NaN,NaN,1543000,110.7,53.2,282250,286145.8333,-0.013614853,4,100.9399,1420.65,0.091263135
6/1/00,-0.35,50,7.5,5.2,1572000,106.4,51.4,291000,285895.8333,0.017853239,4.1,100.7756,1454.6,0.059694316
7/1/00,-0.26,52,NaN,NaN,1542000,108.3,52.5,298500,285708.3333,0.044771766,3.9,100.5932,1430.84,0.076855921
8/1/00,-0.45,50,NaN,NaN,1552000,107.3,49.9,312750,287541.6667,0.087668454,3.9,100.3784,1517.59,0.149332404
9/1/00,-0.18,48.9,0.4,4,1570000,106.8,49.7,300000,288416.6667,0.040161803,3.9,100.1283,1436.48,0.119879006
10/1/00,-0.17,48.4,NaN,NaN,1577000,105.8,48.7,301000,289687.5,0.039050701,3.9,99.8264,1429.39,0.048762592
11/1/00,-0.13,49.1,NaN,NaN,1614000,107.6,48.5,334250,294062.5,0.136663124,4.2,99.4829,1314.95,-0.053277656
12/1/00,0.01,42.1,2.4,2.9,1543000,98.4,43.9,348000,299854.1667,0.160564163,4.2,99.113,1320.5,-0.10124213
1/1/01,0.57,38.4,NaN,NaN,1699000,94.7,42.3,340000,304104.1667,0.118037953,4.3,98.7757,1366.01,-0.020402163
2/1/01,0.51,39.9,NaN,NaN,1656000,90.6,42.1,371250,310562.5,0.195411552,4.4,98.5171,1239.94,-0.088131904
3/1/01,0.75,41.5,-1.3,2.2,1659000,91.5,43.1,388000,320000,0.2125,4.3,98.3498,1160.34,-0.225707003
4/1/01,1.05,45.5,NaN,NaN,1666000,88.4,42.7,396750,330312.5,0.201135289,4.5,98.2654,1249.48,-0.141864234
5/1/01,1.21,44.9,NaN,NaN,1665000,92,41.3,394500,339666.6667,0.161432777,4.6,98.239,1255.84,-0.116010277
6/1/01,1.17,47.8,2.5,1,1626000,92.6,43.2,395000,348333.3333,0.133971292,4.9,98.2159,1226.99,-0.156476007
7/1/01,1.28,49.2,NaN,NaN,1598000,92.4,43.5,398000,356625,0.116018226,5,98.1716,1211.22,-0.153490257
8/1/01,1.21,54.3,NaN,NaN,1615000,91.5,46.3,398000,363729.1667,0.094220746,5.3,98.109,1133.58,-0.253039358
9/1/01,1.74,51.3,-1.6,0.5,1565000,81.8,46.2,443250,375666.6667,0.179902396,5.5,98.0685,1040.9,-0.275381488
10/1/01,1.86,38.9,NaN,NaN,1566000,82.7,40.8,480750,390645.8333,0.230654365,5.7,98.1196,1059.78,-0.258578834
11/1/01,1.94,49.1,NaN,NaN,1651000,83.9,44.1,447500,400083.3333,0.118516976,5.7,98.2881,1139.45,-0.133465151
12/1/01,2,51.4,1.1,0.2,1680000,88.8,45.3,404750,404812.5,-0.000154392,5.7,98.5531,1148.16,-0.13051117
1/1/02,1.91,55.2,NaN,NaN,1665000,93,47.5,408500,410520.8333,-0.004922608,5.7,98.8601,1130.18,-0.172641489
2/1/02,1.82,60.7,NaN,NaN,1787000,90.7,50.7,399000,412833.3333,-0.033508276,5.9,99.1514,1106.74,-0.107424553
3/1/02,1.7,63.8,3.4,1.3,1691000,95.7,52.4,421250,415604.1667,0.013584641,5.8,99.3707,1147.39,-0.011160522
4/1/02,1.87,59.9,NaN,NaN,1669000,93,52.4,429250,418312.5,0.02614672,5.8,99.4623,1076.87,-0.138145469
5/1/02,1.86,61.8,NaN,NaN,1716000,96.9,53.1,409000,419520.8333,-0.025078214,5.8,99.4062,1067.18,-0.150226143
6/1/02,1.96,61.2,2.5,1.3,1758000,92.4,53.6,389500,419062.5,-0.07054437,5.7,99.2112,989.44,-0.19360386
7/1/02,2.28,51.9,NaN,NaN,1738000,88.1,50.2,386000,418062.5,-0.076693078,5.7,98.9299,911.62,-0.247353908
8/1/02,2,50.6,NaN,NaN,1695000,87.6,50.3,395000,417812.5,-0.05459985,5.7,98.6292,916.08,-0.191870005
9/1/02,1.91,52.9,1.6,2.2,1803000,86.1,50.5,409500,415000,-0.013253012,5.9,98.3501,815.26,-0.216773946
10/1/02,2.25,52.1,NaN,NaN,1799000,80.6,49,407500,408895.8333,-0.003413665,6,98.1302,885.76,-0.164203891
11/1/02,2.14,49.9,NaN,NaN,1771000,84.2,48.5,389000,404020.8333,-0.037178363,5.8,97.9846,936.31,-0.178278994
12/1/02,2.22,58.7,0.5,2,1896000,86.7,51.6,414250,404812.5,0.023313262,5.9,97.8866,879.82,-0.233713071
1/1/03,2.28,58.2,NaN,NaN,1808000,82.4,51.3,395000,403687.5,-0.021520359,5.9,97.8147,855.7,-0.242863969
2/1/03,2.18,51.9,NaN,NaN,1854000,79.9,48.8,411000,404687.5,0.015598456,6,97.7796,841.15,-0.239975062
3/1/03,2.32,47.2,2.1,1.7,1757000,77.6,46.3,425250,405020.8333,0.04994599,6.1,97.8133,848.12,-0.260826746
4/1/03,2.38,47.2,NaN,NaN,1803000,86,46.1,436250,405604.1667,0.075556012,6.3,97.9432,916.92,-0.148532321
5/1/03,2.04,53.4,NaN,NaN,1835000,92.1,49,423000,406770.8333,0.039897567,6.2,98.1647,963.59,-0.097068911
6/1/03,2.22,53.6,3.6,2,1875000,89.7,49,421750,409458.3333,0.030019334,6.1,98.4512,974.5,-0.01509945
7/1/03,2.69,56.8,NaN,NaN,1885000,90.9,51,411500,411583.3333,-0.00020247,6.1,98.7885,990.31,0.086318861
8/1/03,2.5,61.1,NaN,NaN,1966000,89.3,53.2,400000,412000,-0.029126214,6,99.1656,1008.03,0.10037333
9/1/03,2.46,60.8,6.8,3.2,1961000,87.7,52.4,395500,410833.3333,-0.037322515,5.8,99.5703,995.95,0.221634816
10/1/03,2.48,64.4,NaN,NaN,2012000,89.6,55.2,382000,408708.3333,-0.06534815,5.7,99.9807,1050.71,0.186224259
11/1/03,2.28,69.1,NaN,NaN,1918000,93.7,58.4,363000,406541.6667,-0.107102593,5.7,100.3636,1058.2,0.130181243
12/1/03,2.43,71.3,4.7,4.3,1987000,92.6,60.1,358250,401875,-0.108553655,5.6,100.6853,1111.92,0.26380396
1/1/04,2.32,70.6,NaN,NaN,1952000,103.8,60.8,361250,399062.5,-0.094753328,5.8,100.9283,1131.13,0.321876826
2/1/04,2.33,66.5,NaN,NaN,1966000,94.4,59.9,360750,394875,-0.086419753,5.6,101.0741,1144.94,0.361160316
3/1/04,2.26,64.6,2.3,4.3,2066000,95.8,60.6,342000,387937.5,-0.118414693,5.6,101.1391,1126.21,0.327889921
4/1/04,2.22,67.1,NaN,NaN,2070000,94.2,60.6,348250,380604.1667,-0.08500739,5.6,101.1377,1107.24,0.207564455
5/1/04,2.12,64.5,NaN,NaN,2150000,90.2,61.4,339250,373625,-0.092004015,5.5,101.0914,1120.64,0.162984257
6/1/04,1.92,60.9,3.1,4.2,2020000,95.6,60.5,349000,367562.5,-0.050501615,5.4,101.0101,1140.75,0.170600308
7/1/04,1.82,62.8,NaN,NaN,2112000,96.7,59.9,347250,362208.3333,-0.041297596,5.4,100.9005,1101.72,0.112500126
8/1/04,1.72,62.1,NaN,NaN,2056000,95.9,58.5,340750,357270.8333,-0.046241763,5.5,100.7794,1104.24,0.095443588
9/1/04,1.51,57.7,3.8,3.5,2041000,94.2,57.4,337250,352416.6667,-0.043036179,5.4,100.6737,1114.58,0.119112405
10/1/04,1.49,58.4,NaN,NaN,2097000,91.7,56.3,333750,348395.8333,-0.042037912,5.4,100.6021,1130.2,0.075653606
11/1/04,1.34,60.1,NaN,NaN,2079000,92.8,56.2,328750,345541.6667,-0.048595201,5.3,100.5729,1173.82,0.109261009
12/1/04,1.16,66.3,4.1,3.4,2082000,97.1,57.2,325250,342791.6667,-0.051172967,5.4,100.5593,1211.92,0.089934528
1/1/05,0.85,57.9,NaN,NaN,2139000,95.5,56.8,340250,341041.6667,-0.002321319,5.2,100.5252,1181.27,0.044327354
2/1/05,0.77,55.9,NaN,NaN,2114000,94.1,55.5,311750,336958.3333,-0.074811426,5.2,100.4638,1210.41,0.057182036
3/1/05,0.7,57.7,4.5,3.9,2062000,92.6,55.2,332000,336125,-0.01227222,5.1,100.3861,1180.59,0.048285844
4/1/05,0.55,53.4,NaN,NaN,2150000,87.7,52.2,320250,333791.6667,-0.040569217,5,100.3287,1156.85,0.044805101
5/1/05,0.4,51.8,NaN,NaN,2085000,86.9,50.8,327000,332770.8333,-0.017341764,5,100.3171,1191.5,0.063231725
6/1/05,0.28,55.7,2,3.6,2178000,96,52.4,325750,330833.3333,-0.015365239,4.9,100.3494,1191.33,0.04433925
7/1/05,0.26,57.2,NaN,NaN,2203000,96.5,52.8,323750,328875,-0.015583428,5,100.401,1234.18,0.120230186
8/1/05,0.18,57.8,NaN,NaN,2219000,89.1,52.4,315750,326791.6667,-0.033788091,5,100.4752,1220.33,0.105131131
9/1/05,0.16,60.9,3.2,3.5,2263000,76.9,56.8,382750,330583.3333,0.157801865,5,100.5848,1228.81,0.102487035
10/1/05,0.17,61.4,NaN,NaN,2170000,74.2,57.2,344250,331458.3333,0.03859208,4.9,100.7397,1207.01,0.067961423
11/1/05,0.07,61.2,NaN,NaN,2218000,81.6,56.7,317250,330500,-0.040090772,4.7,100.9244,1249.48,0.06445622
12/1/05,-0.02,60.1,2.2,3,2120000,91.5,55.1,315250,329666.6667,-0.043731041,4.8,101.0993,1248.29,0.030010232
1/1/06,-0.01,58.9,NaN,NaN,2212000,91.2,55,295750,325958.3333,-0.092675444,4.7,101.2339,1280.08,0.083647261
2/1/06,-0.14,61,NaN,NaN,2141000,86.7,55.8,290750,324208.3333,-0.103200103,4.7,101.3187,1280.66,0.058038185
3/1/06,0.04,57,5.5,3.2,2118000,88.9,54.3,301750,321687.5,-0.061977851,4.6,101.3479,1294.82,0.096756706
4/1/06,0.2,55.7,NaN,NaN,1998000,87.4,55.2,306750,320562.5,-0.043088321,4.6,101.3182,1310.61,0.132912651
5/1/06,0.08,54.9,NaN,NaN,1905000,79.1,53.7,332750,321041.6667,0.036469825,4.7,101.2544,1270.09,0.065958875
6/1/06,-0.01,55,1,3,1867000,84.9,52,305500,319354.1667,-0.043381825,4.7,101.1955,1270.2,0.066203319
7/1/06,0.02,55.8,NaN,NaN,1763000,84.7,53,319500,319000,0.001567398,4.5,101.1611,1276.66,0.034419615
8/1/06,-0.05,55.3,NaN,NaN,1722000,82,53.7,314250,318875,-0.014504116,4.4,101.1726,1303.82,0.06841592
9/1/06,-0.07,54.8,0.6,2.3,1655000,85.4,52.2,316500,313354.1667,0.010039226,4.5,101.2363,1335.85,0.087108666
10/1/06,-0.1,54.1,NaN,NaN,1570000,93.6,51.4,315500,310958.3333,0.014605387,4.4,101.3318,1377.94,0.141614403
11/1/06,-0.16,50.8,NaN,NaN,1535000,92.1,50.3,326250,311708.3333,0.046651517,4.6,101.4461,1400.63,0.120970324
12/1/06,-0.11,51.4,3.5,2.6,1638000,91.7,51.4,323250,312375,0.034813926,4.5,101.5692,1418.3,0.136194314
1/1/07,-0.11,55.5,NaN,NaN,1626000,96.9,50.4,317250,314166.6667,0.009814324,4.4,101.6892,1438.24,0.123554778
2/1/07,-0.09,59.1,NaN,NaN,1598000,91.3,54.1,322750,316833.3333,0.018674382,4.5,101.8069,1406.82,0.098511705
3/1/07,0.07,56,1.2,1.6,1596000,88.4,52.8,306750,317250,-0.033096927,4.4,101.9288,1420.86,0.097341715
4/1/07,0.03,57.1,NaN,NaN,1470000,87.1,52.7,320250,318375,0.005889282,4.6,102.0444,1482.37,0.131053479
5/1/07,-0.02,57,NaN,NaN,1493000,88.3,53.1,304250,316000,-0.037183544,4.7,102.1324,1530.62,0.205127196
6/1/07,0.16,58.4,2.5,1.9,1407000,85.3,54,315750,316854.1667,-0.003484779,4.6,102.1784,1503.35,0.183553771
7/1/07,0.22,57.5,NaN,NaN,1361000,90.4,51.8,313250,316333.3333,-0.009747102,4.7,102.1661,1455.27,0.139904125
8/1/07,0.39,56.1,NaN,NaN,1321000,83.4,52.2,320000,316812.5,0.010061156,4.7,102.0923,1473.99,0.130516482
9/1/07,0.62,59.4,2.3,2.4,1261000,83.4,53.8,313250,316541.6667,-0.010398842,4.7,101.9849,1526.75,0.142905266
10/1/07,0.54,55.8,NaN,NaN,1192000,80.9,52.8,328250,317604.1667,0.033519187,5,101.8645,1549.38,0.124417609
11/1/07,0.93,53.1,NaN,NaN,1224000,76.1,51.5,336000,318416.6667,0.055221146,5,101.7364,1481.14,0.057481276
12/1/07,0.99,49.9,2.5,2.1,1149000,75.5,50.1,349250,320583.3333,0.089420328,4.9,101.6128,1468.36,0.035295777
1/1/08,1.5,49.5,NaN,NaN,1094000,78.4,50.9,338750,322375,0.050794882,5.1,101.4839,1378.55,-0.041502114
2/1/08,1.88,50.5,NaN,NaN,1014000,70.8,48.8,346750,324375,0.068978805,5,101.338,1330.63,-0.054157604
3/1/08,1.83,49.2,-1.7,1.4,967000,69.5,49.7,368000,329479.1667,0.116914322,5.4,101.177,1322.7,-0.06908492
4/1/08,1.48,46.2,NaN,NaN,1008000,62.6,48.5,359500,332750,0.080390684,5.6,100.9759,1385.59,-0.065287344
5/1/08,1.4,47.9,NaN,NaN,995000,59.8,48.9,366000,337895.8333,0.083174055,5.8,100.7007,1400.38,-0.085089702
6/1/08,1.36,49.5,2.4,1.4,1180000,56.4,49.9,383250,343520.8333,0.115652859,6.1,100.312,1280,-0.148568198
7/1/08,1.47,48.4,NaN,NaN,921000,61.2,50.8,398000,350583.3333,0.135250773,6.1,99.7756,1267.38,-0.129110062
8/1/08,1.47,48.6,NaN,NaN,858000,63,50.1,429250,359687.5,0.193397046,6.5,99.0771,1282.83,-0.129688804
9/1/08,1.85,45.1,-2.1,0.3,797000,70.3,47.2,464000,372250,0.246474144,6.8,98.2315,1166.36,-0.236050434
10/1/08,2.45,32,NaN,NaN,736000,57.6,38.2,475250,384500,0.236020806,7.3,97.302,968.75,-0.3747499
11/1/08,1.93,34.5,NaN,NaN,626000,55.3,39,527250,400437.5,0.316684876,7.8,96.4119,896.24,-0.394898524
12/1/08,1.49,25.9,-8.5,-2.5,554000,60.1,34.5,564000,418333.3333,0.348207171,8.3,95.6625,903.25,-0.384857937
1/1/09,1.93,32.5,NaN,NaN,545000,61.2,36.4,589250,439208.3333,0.341618442,8.7,95.1181,825.88,-0.40090675
2/1/09,2.02,32.7,NaN,NaN,558000,56.3,36.6,644000,463979.1667,0.387993355,9,94.8162,735.09,-0.447562433
3/1/09,1.9,41.3,-4.5,-3.2,513000,57.3,37.2,659250,488250,0.350230415,9.4,94.7741,797.87,-0.396786875
4/1/09,2.25,46,NaN,NaN,521000,65.1,39.9,627750,510604.1667,0.229425925,9.5,94.9814,872.81,-0.370080615
5/1/09,2.55,51,NaN,NaN,556000,68.7,44.1,614500,531312.5,0.156569815,9.5,95.3695,919.14,-0.343649581
6/1/09,2.42,49,-0.7,-4,601000,70.8,46.3,598250,549229.1667,0.089253879,9.6,95.8673,919.32,-0.28178125
7/1/09,2.39,56.6,NaN,NaN,595000,66,49.7,566500,563270.8333,0.005732885,9.8,96.4119,987.48,-0.220849311
8/1/09,2.43,64.1,NaN,NaN,616000,65.7,53.4,560250,574187.5,-0.02427343,10,96.9626,1020.62,-0.204399648
9/1/09,2.36,64.7,1.4,-3.1,609000,73.5,54.9,547500,581145.8333,-0.05789568,9.9,97.4896,1057.08,-0.093693199
10/1/09,2.51,57.7,NaN,NaN,583000,70.6,57.6,523500,585166.6667,-0.105383082,9.9,97.9776,1036.19,0.069615484
11/1/09,2.54,64.2,NaN,NaN,623000,67.4,55.4,494000,582395.8333,-0.151779646,9.8,98.4261,1095.63,0.222473891
12/1/09,2.71,63.8,4.4,0.1,664000,72.5,55.8,485500,575854.1667,-0.156904598,9.8,98.8382,1115.1,0.234541932
1/1/10,2.81,59.9,NaN,NaN,636000,74.4,56.3,485750,567229.1667,-0.143644177,9.9,99.1937,1073.87,0.300273648
2/1/10,2.8,57.7,NaN,NaN,650000,73.6,55.5,485750,554041.6667,-0.123260886,9.9,99.4574,1104.49,0.502523501
3/1/10,2.82,60.1,1.9,1.8,687000,73.6,58.8,470250,538291.6667,-0.126402972,9.6,99.6332,1169.43,0.465689899
4/1/10,2.72,64,NaN,NaN,637000,72.2,58.1,469000,525062.5,-0.106773003,9.4,99.7043,1186.68,0.35960862
5/1/10,2.55,61.3,NaN,NaN,575000,73.6,57.4,461500,512312.5,-0.099182628,9.4,99.6812,1089.41,0.185249255
6/1/10,2.36,58.6,3.9,2.9,587000,76,56.5,460500,500833.3333,-0.080532446,9.5,99.6037,1030.71,0.121165644
7/1/10,2.39,54.7,NaN,NaN,579000,67.8,56.1,460500,492000,-0.06402439,9.5,99.5369,1101.6,0.115566898
